old,new
17,Legin-13.02-30_86
18,Legin_13.02_90
19,Legin-13.02-120_96
20,Legin-13.02-130_01
21,Legin-13.02-140_02
22,Legin_22.02_30
23,Legin-22.02-90_18
24,Legin-22.02-120_22
25,Legin-22.02-130_25
26,Legin-22.02-140_11
27,Legin-150.22.02_58
28,Legin-11.03-50_12
29,Legin-11.03-100_60
30,Legin-11.03-120_15
31,Legin-11.03-130_63
32,Legin-11.03-140_64
33,Legin-11.03-150_44
35,Legin-140.03.04_03
34,Legin-03.04-130_07
36,Legin-150.03.04_34
37,Legin-160.03.04_35
38,Legin-170.03.04_04
39,Legin-180.03.04_36
